Name,YC Page,Batch,Industry,Description,Website,Founding Year,Headquarters,Founders,Founders_LinkedIn,Founders_Twitter
Seaflight Technologies,https://www.ycombinator.com/companies/seaflight-technologies,Summer 2022,Industrials; Aviation and Space,"We make the world's most efficient aircraft. Founded in 2022 by Graham Doig, Seaflight Technologies has 4 employees based in Carson, CA, USA.",https://www.seaflight.tech,2022,"Carson, CA, USA",Graham Doig,https://www.linkedin.com/in/graham-doig/,
Raven,https://www.ycombinator.com/companies/raven,Summer 2022,"B2B; Engineering, Product and Design","AI Assistants for Manufacturing Operations. Founded in 2021 by Sriyansh Srivastava and Priyansh Srivastava, Raven has 4 employees based in Bengaluru, Karnataka, India. Raven is hiring for 1 roles in engineering.",https://startraven.com,2021,"Bengaluru, Karnataka, India",Priyansh Srivastava; Sriyansh Srivastava,https://linkedin.com/in/priyanshs; https://linkedin.com/in/sriyansh7,https://twitter.com/proy31; https://twitter.com/sriyansh_s
Cashboard,https://www.ycombinator.com/companies/cashboard,Summer 2022,B2B; Finance and Accounting,"Inventing the solo CFO. Founded in 2021 by Julian Rowlands, Cashboard has 6 employees based in New York, NY, USA. Cashboard is hiring for 2 roles in operations and engineering.",https://www.cashboard.co,2021,"New York, NY, USA",Julian Rowlands,https://www.linkedin.com/in/jrowl/,https://twitter.com/Julian_Rowlands
CodeCrafters,https://www.ycombinator.com/companies/codecrafters,Summer 2022,Consumer; Job and Career Services,"Programming courses for experienced engineers. Founded in 2022 by Sarup Banskota and Paul Kuruvilla, CodeCrafters has 10 employees based in . CodeCrafters is hiring for 1 roles in marketing.",https://codecrafters.io,2022,,Sarup Banskota; Paul Kuruvilla,https://www.linkedin.com/in/sarupbanskota/; https://www.linkedin.com/in/rohitpaulk/,https://twitter.com/sarupbanskota; https://twitter.com/rohitpaulk
Blee,https://www.ycombinator.com/companies/blee,Summer 2022,Fintech,"Smart, fast, and collaborative compliance reviews . Founded in 2022 by Guy Shahar, Blee has 15 employees based in New York, NY, USA. Blee is hiring for 1 roles in engineering.",https://www.blee.com,2022,"New York, NY, USA",Guy Shahar,http://www.linkedin.com/in/guy-shahar,
Overwatch,https://www.ycombinator.com/companies/overwatch,Summer 2022,B2B; Security,"Enterprise software for strategic, risk, and cyber fraud intelligence. Founded in 2022 by Arjun Bisen and Zara Perumal, Overwatch has 5 employees based in New York, NY, USA.",http://www.overwatchdata.ai,2022,"New York, NY, USA",Arjun Bisen; Zara Perumal,https://www.linkedin.com/in/arjun-bisen/; https://www.linkedin.com/in/zperumal/,https://twitter.com/ArjunBisen1; https://twitter.com/zaraperumal
ALT TEX,https://www.ycombinator.com/companies/alt-tex,Summer 2022,Industrials; Climate,"Biodegradable and carbon neutral textiles, engineered from food waste. Founded in 2020 by Myra Arshad and Avneet Ghotra, ALT TEX has 10 employees based in Toronto, ON, Canada.",https://globalnews.ca/video/7477536/toronto-startup-aims-to-turn-food-waste-into-clothing,2020,"Toronto, ON, Canada",Myra Arshad; Avneet Ghotra; The Story & Future:,https://www.linkedin.com/in/myra4/; https://www.linkedin.com/in/avneet-ghotra-51284728/; https://www.linkedin.com/in/myra4/,https://twitter.com/thealttex; ; https://twitter.com/thealttex
Disclo,https://www.ycombinator.com/companies/disclo,Summer 2022,B2B; Human Resources,"Health disclosure and accommodation management platform. Founded in 2019 by Kai Keane and Hannah Olson, Disclo has 10 employees based in Austin, TX, USA.",http://www.disclo.com,2019,"Austin, TX, USA",Hannah Olson; Kai Keane; Company Launches,http://www.linkedin.com/in/hanrosols; https://www.linkedin.com/in/kaikeane; https://www.linkedin.com/in/hanrosols/,https://twitter.com/hanrosols; ; 
Voltic,https://www.ycombinator.com/companies/voltic,Summer 2022,Industrials; Climate,"Electric cargo ships. Founded in 2022 by Prosser Cathey, Voltic has 5 employees based in . Voltic is hiring for 2 roles in engineering.",https://volticshipping.com,2022,,,,
WithIda,https://www.ycombinator.com/companies/withida,Summer 2022,"B2B; Engineering, Product and Design","AI that works across your tools and earns the right to run solo. Founded in 2022 by Dustin Lange, WithIda has 2 employees based in Berlin, Germany.",https://withida.app,2022,"Berlin, Germany",Dustin Lange; Previous Launches,https://www.linkedin.com/in/dustin--lange/; https://de.linkedin.com/in/tammo-rukat-34529471,; 
Sunlight,https://www.ycombinator.com/companies/sunlight,Summer 2022,Fintech,"The Universal Card-On-File API. Founded in 2021 by Leo Chanea, Gil Peretz, and Guy Ziv, Sunlight has 6 employees based in New York, NY, USA.",https://www.sunlightapi.com,2021,"New York, NY, USA",Guy Ziv; Leo Chanea; Gil Peretz,https://www.linkedin.com/in/gyziv/; https://www.linkedin.com/in/leo-chanea-12545a40/; https://www.linkedin.com/in/gil-peretz-25404031/,; ; 
Novig,https://www.ycombinator.com/companies/novig,Summer 2022,Consumer; Gaming,"America's #1 Sports Trading App. Founded in 2021 by Jacob Fortinsky and Kelechi Ukah, Novig has 55 employees based in New York, NY, USA. Novig is hiring for 13 roles in engineering, operations, support, and marketing.",https://www.novig.com,2021,"New York, NY, USA",Jacob Fortinsky; Kelechi Ukah,https://www.linkedin.com/in/jfortinsky/; https://www.linkedin.com/in/kelechi-ukah-692016164/,https://twitter.com/j__fort; https://twitter.com/kelechisms
Lyra,https://www.ycombinator.com/companies/lyra,Summer 2022,Consumer,"Spend crypto anywhere online. Founded in 2021 by Griffin Wheeler, Lyra has 3 employees based in New York, NY, USA.",https://paywithlyra.com,2021,"New York, NY, USA",Griffin Wheeler,https://www.linkedin.com/in/griffintwheeler/,https://twitter.com/GriffinWheeler2
Signatur Biosciences,https://www.ycombinator.com/companies/signatur-biosciences,Summer 2022,Healthcare; Diagnostics,"Simple tests for complex diseases. Founded in 2022 by Celestin de Wergifosse and John Goertz, Signatur Biosciences has 5 employees based in London, UK.",https://www.signatur.bio,2022,"London, UK",John Goertz; Founder,https://www.linkedin.com/in/johngoertz/; https://www.linkedin.com/in/celestin-de-wergifosse-41b9823b/,https://www.twitter.com/BioGoertz; https://twitter.com/CelestindeWer
NuMind,https://www.ycombinator.com/companies/numind,Summer 2022,"B2B; Engineering, Product and Design","Create custom NLP models. Founded in 2022 by Etienne Bernard and Samuel Bernard, NuMind has 6 employees based in Cambridge, MA, USA.",https://www.numind.ai,2022,"Cambridge, MA, USA",Etienne Bernard; Samuel Bernard,https://www.linkedin.com/in/etiennebcp/; https://www.linkedin.com/in/samuelbernardphd/,https://twitter.com/etiennebcp; https://twitter.com/TaXules
Ballerine,https://www.ycombinator.com/companies/ballerine,Summer 2022,Fintech,"Agentic Intelligence Layer for Merchant Risk Decisions. Founded in 2022 by Nitzan Gelbard, Noam Izhaki, and Alon Peretz, Ballerine has 16 employees based in .",http://www.ballerine.com,2022,,Noam Izhaki; Nitzan Gelbard; Alon Peretz,https://www.linkedin.com/in/noamizhaki/; https://www.linkedin.com/in/nitzan-guy-63ba9142/; https://www.linkedin.com/in/alonp,; ; 
EthosX,https://www.ycombinator.com/companies/ethosx,Summer 2022,Fintech,"The protocol for derivatives on blockchains. Founded in 2022 by Deepanshu . and Smit Patoliya, EthosX has 2 employees based in Claymont, DE 19703, USA.",https://www.ethosx.finance,2022,"Claymont, DE 19703, USA",Deepanshu .; Smit Patoliya; ❓Problem,https://www.linkedin.com/in/deepanshu1/; https://www.linkedin.com/in/smit-patoliya; https://www.linkedin.com/in/smit-patoliya/,https://twitter.com/deepanshuiitkgp; https://twitter.com/Smit_Patoliya; 
Boostly,https://www.ycombinator.com/companies/boostly,Summer 2022,B2B; Marketing,"Premier growth platform for restaurants. Founded in 2017 by Shane Murphy and Mikey Murphy, Boostly has 50 employees based in Lehi, UT, USA.",https://boostly.com,2017,"Lehi, UT, USA",Shane Murphy; Mikey Murphy,https://www.linkedin.com/in/shanelmurphy/; https://www.linkedin.com/in/mikeymurphy/,; https://twitter.com/TranscendMikey
Paragon AI,https://www.ycombinator.com/companies/paragon-ai,Summer 2022,B2B; Sales,"Turns your sales calls into CRM data, automatically. Founded in 2022 by Max Lu, Paragon AI has 3 employees based in San Francisco, CA, USA. Paragon AI is hiring for 4 roles in operations, sales, and engineering.",https://paragon.ai,2022,"San Francisco, CA, USA",Max Lu,https://www.linkedin.com/in/maxwell-lu-60b85269/,
BlueHill Payments,https://www.ycombinator.com/companies/bluehill-payments,Summer 2022,B2B; Productivity,"Client management, communication, and projects in one platform. Founded in 2022 by Himanshu Minocha and Rohan Minocha, BlueHill Payments has 2 employees based in Chicago, IL, USA.",https://www.useBlueHill.com,2022,"Chicago, IL, USA",Himanshu Minocha; Rohan Minocha,https://www.linkedin.com/in/himanshu-m-2a8329ab/; https://www.linkedin.com/in/rohan-minocha-19bb42223/,https://twitter.com/HimanshuMinocha; 
Craze,https://www.ycombinator.com/companies/craze,Summer 2022,B2B; Human Resources,"All-in-one Payroll, HR and IT for India. Founded in 2022 by Kabir Nagral and Deepit Patil, Craze has 8 employees based in Mumbai, Maharashtra, India.",https://www.crazehq.com,2022,"Mumbai, Maharashtra, India",Kabir Nagral; Deepit Patil,https://www.linkedin.com/in/kabirnagral/; https://www.linkedin.com/in/deepitpatil/,https://twitter.com/kabirnagral; https://twitter.com/deepit_patil
Fetii,https://www.ycombinator.com/companies/fetii,Summer 2022,Consumer; Transportation Services,"Fetii is an AI-driven mobility platform. Founded in 2020 by Matthew Iommi and Justin Rath, Fetii has 50 employees based in Austin, TX, USA.",https://www.fetii.com,2020,"Austin, TX, USA",Matthew Iommi; Justin Rath,https://www.linkedin.com/in/matthew-iommi-100/; https://www.linkedin.com/in/justin-rath-91b1a8195/,; 
Array Labs,https://www.ycombinator.com/companies/array-labs,Summer 2022,Industrials; Aviation and Space,"We're building satellites to create a real-time 3D map of the world. Founded in  by Andrew Peterson and Jose Isaac Robledo, Array Labs has 30 employees based in Palo Alto, CA, USA.",https://www.arraylabs.io,,"Palo Alto, CA, USA",Andrew Peterson; Jose Isaac Robledo,https://www.linkedin.com/in/andrew-peterson-array-labs/; http://linkedin.com/in/isaac-arraylabs,; 
Dr. Treat,https://www.ycombinator.com/companies/dr-treat,Summer 2022,Healthcare; Healthcare Services,"“One Medical for pets.”. Founded in 2021 by charlie bowman, Hetal Shah, and Rakesh Tondon, Dr. Treat has 21 employees based in San Francisco, CA, USA.",https://www.drtreat.com,2021,"San Francisco, CA, USA",Founded:; Rakesh Tondon; Hetal Shah,https://www.linkedin.com/in/rakesh-tondon-2524b91/; https://www.linkedin.com/in/rakesh-tondon-2524b91/; https://www.linkedin.com/in/hetal-shah-9096002/,https://twitter.com/rakeshtondon; ; 
Serinus Biosciences,https://www.ycombinator.com/companies/serinus-biosciences,Summer 2022,Healthcare; Therapeutics,"Combinations therapy by rational design. Founded in 2022 by Maxwell Sherman and Adam Yaari, Serinus Biosciences has 6 employees based in New York, NY, USA.",http://www.serinus.bio,2022,"New York, NY, USA",Adam Yaari; Maxwell Sherman,https://www.linkedin.com/in/adam-yaari-b0192ab4/; https://www.linkedin.com/in/maxwellsh/,https://twitter.com/adamyaari; https://twitter.com/m_a_sherman
trebu,https://www.ycombinator.com/companies/trebu,Summer 2022,B2B; Supply Chain and Logistics,"Extract and organize order requests, supplier availabilities, and…. Founded in 2022 by Daniel Akle Carranza and Antonio Longoria, trebu has 3 employees based in Mexico City, CDMX, Mexico.",https://www.trebu.io,2022,"Mexico City, CDMX, Mexico",Daniel Akle Carranza; Antonio Longoria,https://www.linkedin.com/in/daniel-akle; https://www.linkedin.com/in/antoniolongoria/,https://twitter.com/DAKCAR; 
Mocke,https://www.ycombinator.com/companies/mocke,Summer 2022,B2B; Sales,"Cursor for cold email, with lead research and personalization at scale. Founded in 2022 by , Mocke has 5 employees based in San Francisco, CA, USA.",https://mocke.co,2022,"San Francisco, CA, USA",Matt Sun; Daniel Wasserlauf,https://www.linkedin.com/in/thisismattsun/; https://www.linkedin.com/in/daniel-wasserlauf-b12681101/,; 
Moneco,https://www.ycombinator.com/companies/moneco,Summer 2022,Fintech; Banking and Exchange,"Neobank for African migrants in Europe. Founded in 2022 by Bilal Dahlab, Kuassi Jimmy Kumako, and Shams Radjabaly, Moneco has 15 employees based in Paris, France.",https://moneco.app,2022,"Paris, France",Shams Radjabaly; Bilal Dahlab; Kuassi Jimmy Kumako,https://www.linkedin.com/in/shams-radjabaly/; https://www.linkedin.com/in/bilal-dahlab-3a98a243/; http://linkedin.com/in/jkumako,https://twitter.com/shamsradja; ; https://twitter.com/KuassiKumako
ECSA,https://www.ycombinator.com/companies/ecsa,Summer 2022,Fintech; Payments,"AI Agent runs the entire international trade operation. Founded in 2022 by Joao Victor Aguiar, Vitor Gomes Miranda, and Rodrigo Marino, ECSA has  employees based in Manaus, State of Amazonas, Brazil.",http://ecsa.finance,2022,"Manaus, State of Amazonas, Brazil",Joao Victor Aguiar; Vitor Gomes Miranda; Rodrigo Marino,https://www.linkedin.com/in/jo%C3%A3o-aguiar-8663b5230/; https://www.linkedin.com/in/vitorgomesmiranda/; https://www.linkedin.com/in/rodrigomfogaca/,; https://twitter.com/vigmiranda; 
Coupl,https://www.ycombinator.com/companies/coupl,Summer 2022,Fintech; Banking and Exchange,"Banking designed for Indian couples. Founded in 2022 by Kushagra Manglik and Srinivas Sarkar, Coupl has 8 employees based in Bengaluru, Karnataka, India.",https://coupl.money,2022,"Bengaluru, Karnataka, India",Srinivas Sarkar; Kushagra Manglik; Srini’s LinkedIn; Kushagra’s LinkedIn,https://www.linkedin.com/in/srinivas-sarkar/; https://www.linkedin.com/in/kushagra-manglik-906399120/; https://www.linkedin.com/in/srinivas-sarkar/; https://www.linkedin.com/in/kushagra-manglik-906399120/,; ; ; 
Boundo,https://www.ycombinator.com/companies/boundo,Summer 2022,"B2B; Engineering, Product and Design","Using generative AI to 10x outbound sales, all on autopilot!. Founded in 2022 by Simar Kohli and Samik Shrotriya, Boundo has 2 employees based in San Francisco, CA, USA.",https://boundo.com,2022,"San Francisco, CA, USA",Samik Shrotriya,https://www.linkedin.com/in/samikshro,
TrueBiz,https://www.ycombinator.com/companies/truebiz,Summer 2022,B2B; Operations,"Instant Background Checks for Businesses. Founded in 2022 by Danny Hakimian, TrueBiz has 6 employees based in . TrueBiz is hiring for 1 roles in support.",https://truebiz.io,2022,,Danny Hakimian,https://www.linkedin.com/in/dannyhakimian,
Cerrion,https://www.ycombinator.com/companies/cerrion,Summer 2022,Industrials,"Video AI to automatically detect and respond to production line…. Founded in 2021 by Nikolay Kobyshev and Karim Saleh, Cerrion has 16 employees based in Zürich, Switzerland. Cerrion is hiring for 4 roles in engineering, support, and operations.",https://www.cerrion.com,2021,"Zürich, Switzerland",Karim Saleh; Nikolay Kobyshev,https://www.linkedin.com/in/karim-saleh99/; https://www.linkedin.com/in/nkobyshev/,; 
Blitz,https://www.ycombinator.com/companies/blitz,Summer 2022,B2B; Operations,"Lovable for non-tech users: Build no-code internal and customer apps. Founded in 2022 by Loic Veillard, Blitz has 4 employees based in San Francisco, CA, USA.",https://www.blitznocode.com,2022,"San Francisco, CA, USA",Loic Veillard,https://www.linkedin.com/in/loic-veillard,
erad,https://www.ycombinator.com/companies/erad,Summer 2022,Fintech,"Non-dilutive funding and payments in the Middle East. Founded in 2022 by Salem Abu-Hammour, Youssef Said, and Faris Yaghmour, erad has 5 employees based in Riyadh Saudi Arabia.",https://erad.co,2022,Riyadh Saudi Arabia,Salem Abu-Hammour; Youssef Said; Faris Yaghmour; 🤔 The Problem,https://www.linkedin.com/in/salem-abu-hammour-8717a6100/; https://linkedin.com/in/saidyoussef; https://www.linkedin.com/in/farisyaghmour/; https://www.linkedin.com/in/salem-abu-hammour-8717a6100/,https://twitter.com/SalemAbuHammour; https://twitter.com/yucefucef; https://twitter.com/farisyagh1; 
Pasito,https://www.ycombinator.com/companies/pasito,Summer 2022,Fintech; Insurance,"AI agents for insurance and benefits. Founded in 2021 by Pauline Roteta, Pasito has 20 employees based in New York, NY, USA. Pasito is hiring for 7 roles in product, marketing, engineering, and operations.",https://pasito.ai,2021,"New York, NY, USA",Pauline Roteta,https://www.linkedin.com/in/paulineroteta/,https://twitter.com/PaulineRoteta
CodeCanary,https://www.ycombinator.com/companies/codecanary,Summer 2022,B2B,"Find and fix bugs from session replays with AI. Founded in 2022 by Brendan Ashworth and Michael Egan, CodeCanary has 2 employees based in San Francisco, CA, USA.",https://www.codecanary.ai,2022,"San Francisco, CA, USA",Michael Egan; Brendan Ashworth,https://www.linkedin.com/in/michael-egan-4941a4145/; https://www.linkedin.com/in/brendanashworth/,; https://twitter.com/normconstant
Devyce,https://www.ycombinator.com/companies/devyce,Summer 2022,B2B; Operations,"The global mobile network for business. . Founded in 2020 by Nick Browne and Edward Clayton, Devyce has 20 employees based in London, UK.",https://devyce.com,2020,"London, UK",Nick Browne; Edward Clayton; The Problem 🚩,https://www.linkedin.com/in/nicholas-browne-a8a829147/; https://www.linkedin.com/in/ed-clayton-1b8b7b27/; https://www.linkedin.com/in/nick-browne-a8a829147/,; ; 
Tailor,https://www.ycombinator.com/companies/tailor,Summer 2022,B2B,"Headless ERP for retail operations. Founded in 2021 by Yo Shibata and Misato Takahashi, Tailor has 40 employees based in Tokyo, Japan. Tailor is hiring for 5 roles in engineering and product.",https://www.tailor.tech,2021,"Tokyo, Japan",Yo Shibata; Misato Takahashi,https://www.linkedin.com/in/yo-shibata-12742621/; https://www.linkedin.com/in/mistat/,https://twitter.com/yoyoshibata; 
Dittofeed,https://www.ycombinator.com/companies/dittofeed,Summer 2022,B2B; Marketing,"Open-source customer engagement & messaging automation. Founded in 2022 by Chandler Craig and Maxwell Gurewitz, Dittofeed has 2 employees based in Los Angeles, CA, USA.",http://dittofeed.com,2022,"Los Angeles, CA, USA",Chandler Craig; Maxwell Gurewitz; ☣️ Problem,https://www.linkedin.com/in/chandler-craig-90; https://linkedin.com/in/max-gurewitz-6a848966; https://www.linkedin.com/in/maxwell-gurewitz-6a848966/,https://twitter.com/chandycraig; https://twitter.com/maxgurewitz; 
Makeasite,https://www.ycombinator.com/companies/makeasite,Summer 2022,Consumer,"Create sites with just a prompt. Founded in 2022 by Neo Cho, Makeasite has 2 employees based in New York, NY, USA.",https://makeasite.io,2022,"New York, NY, USA",Neo Cho,https://www.linkedin.com/in/neocho/,
Chariot,https://www.ycombinator.com/companies/chariot-2,Summer 2022,Fintech; Payments,"A payment network connecting nonprofits to the $326B in DAFs. Founded in 2022 by Aaron Kahane, Drew Schneider, and Salomon Serfati, Chariot has 24 employees based in New York, NY, USA. Chariot is hiring for 5 roles in engineering, product, legal, sales, and recruiting & hr.",https://givechariot.com,2022,"New York, NY, USA",Salomon Serfati; Aaron Kahane; Drew Schneider,https://www.linkedin.com/in/salomon-serfati-8ba836112/; https://www.linkedin.com/in/aaron-kahane-98a86013b/; https://www.linkedin.com/in/andrew-schneider-130b77190/,https://twitter.com/SalomonSerfati; ; 
Stackup,https://www.ycombinator.com/companies/stackup,Summer 2022,"B2B; Engineering, Product and Design","Stackup helps businesses manage their crypto assets. Founded in 2021 by John Rising, Stackup has 4 employees based in Los Angeles, CA, USA. Stackup is hiring for 1 roles in engineering.",https://www.stackup.fi,2021,"Los Angeles, CA, USA",John Rising,https://linkedin.com/in/johnrising/,https://twitter.com/johnrising_
Two Dots,https://www.ycombinator.com/companies/two-dots,Summer 2022,B2B,"AI fraud prevention and underwriting agent. Founded in 2022 by Henson Orser and Max Ponte, Two Dots has 18 employees based in San Francisco, CA, USA. Two Dots is hiring for 6 roles in engineering, support, operations, and sales.",https://www.twodots.net,2022,"San Francisco, CA, USA",Henson Orser,https://www.linkedin.com/in/henson-orser/,https://twitter.com/HensonOrser1
Versa,https://www.ycombinator.com/companies/versa,Summer 2022,B2B; Finance and Accounting,"Smart receipts for your business spend. Founded in 2022 by Thomas Moore and Ted Power, Versa has 2 employees based in New York, NY, USA.",https://versa.org,2022,"New York, NY, USA",Ted Power; Thomas Moore,https://www.linkedin.com/in/tedpower/; https://www.linkedin.com/in/thomasmost,https://twitter.com/tedp; 
SigmaMind AI,https://www.ycombinator.com/companies/sigmamind-ai,Summer 2022,B2B,"Platform to build enterprise-ready voice/chat agents. Founded in 2023 by Ashish Agarwal and Pratik Mundra, SigmaMind AI has 12 employees based in Bengaluru, Karnataka, India.",https://sigmamind.ai,2023,"Bengaluru, Karnataka, India",Ashish Agarwal; Pratik Mundra; Our Ask,https://www.linkedin.com/in/agarwalashish101/; http://www.linkedin.com/in/mundrapratik90/; https://www.linkedin.com/in/agarwalashish101/,https://twitter.com/_ashishagarwal_; https://twitter.com/mundrapratik90; 
Birch Biosciences,https://www.ycombinator.com/companies/birch-biosciences,Summer 2022,Industrials; Climate,"We recycle plastic using engineered enzymes. Founded in 2021 by Johan Kers, Birch Biosciences has 10 employees based in Portland, OR, USA.",http://www.birchbiosciences.com,2021,"Portland, OR, USA",Johan Kers,http://linkedin.com/in/johankers,
Ciro,https://www.ycombinator.com/companies/ciro,Summer 2022,B2B; Sales,"GTM AI that books you 5-8 meetings/week. Founded in 2022 by Ross Geiger, Richard Lee, and David Winer, Ciro has 5 employees based in San Francisco, CA, USA. Ciro is hiring for 1 roles in engineering.",https://www.ciro.io,2022,"San Francisco, CA, USA",Ross Geiger; Richard Lee; David Winer,https://www.linkedin.com/in/rossgeiger1; https://www.linkedin.com/in/zrlee; https://www.linkedin.com/in/david-winer,; ; https://twitter.com/davidjwiner
Julius,https://www.ycombinator.com/companies/julius,Summer 2022,B2B,"AI Data Scientist. Founded in 2022 by Rahul Sonwalkar, Julius has 15 employees based in San Francisco, CA, USA. Julius is hiring for 4 roles in engineering and marketing.",https://julius.ai,2022,"San Francisco, CA, USA",Rahul Sonwalkar,https://linkedin.com/in/rahulsonwalkar23,https://twitter.com/0interestrates
Elessar,https://www.ycombinator.com/companies/elessar,Summer 2022,B2B; Productivity,"AI-powered engineering productivity tools. Founded in 2022 by , Elessar has 2 employees based in Palo Alto, CA, USA.",https://www.getelessar.com,2022,"Palo Alto, CA, USA",Utkarsh Tandon,https://www.linkedin.com/in/utkarshtandon/,
Star,https://www.ycombinator.com/companies/star,Summer 2022,Consumer; Gaming,"Make games with AI - no coding required. Founded in 2021 by Ryan Endacott, Star has 1 employees based in Monterey, CA, USA. Star is hiring for 2 roles in product and marketing.",https://buildwithstar.com,2021,"Monterey, CA, USA",Ryan Endacott,https://www.linkedin.com/in/ryan-endacott-26786255/,https://twitter.com/RyanEndacott
Paces,https://www.ycombinator.com/companies/paces,Summer 2022,Industrials; Climate,"Agentic AI for Power Projects and AI Infrastructure. Founded in 2022 by Charles Bai and James McWalter, Paces has 40 employees based in New York, NY, USA. Paces is hiring for 9 roles in engineering, marketing, sales, support, and operations.",https://paces.com,2022,"New York, NY, USA",James McWalter; Charles Bai,https://www.linkedin.com/in/jamesmcwalter/; https://www.linkedin.com/in/charlesxbai/,https://twitter.com/james_mcwalter; 
Stream,https://www.ycombinator.com/companies/stream,Summer 2022,Fintech; Insurance,"The AI Claims Workbench automating insurance claims . Founded in 2022 by Eilam Levitov and Eric Yen, Stream has 15 employees based in San Francisco, CA, USA. Stream is hiring for 1 roles in engineering.",http://www.stream.claims,2022,"San Francisco, CA, USA",Eilam Levitov; The Problem 🤕,https://linkedin.com/in/eilamlevitov; https://www.linkedin.com/in/yeneric/,; 
Chordio,https://www.ycombinator.com/companies/chordio,Summer 2022,"B2B; Engineering, Product and Design","Claude Code design workspace built for product teams. Founded in 2022 by Amit Bar and Ehud Halberstam, Chordio has 4 employees based in Issaquah, WA, USA.",https://chordio.com,2022,"Issaquah, WA, USA",Ehud Halberstam; Amit Bar,http://www.linkedin.com/in/halberstam; https://il.linkedin.com/in/amithalb,https://twitter.com/ehudhal; 
Instant,https://www.ycombinator.com/companies/instant,Summer 2022,"B2B; Engineering, Product and Design","The Modern Firebase. Founded in 2022 by Joe Averbukh and Stepan Parunashvili, Instant has 4 employees based in San Francisco, CA, USA. Instant is hiring for 1 roles in engineering.",https://instantdb.com,2022,"San Francisco, CA, USA",Joe Averbukh; Stepan Parunashvili,http://www.linkedin.com/in/joeaverbukh; https://www.linkedin.com/in/stepan-parunashvili-65698932/,https://twitter.com/JoeAverbukh; https://twitter.com/stopachka
Wolfia,https://www.ycombinator.com/companies/wolfia,Summer 2022,B2B; Sales,"We help security, legal and sales teams answer customer questions. Founded in 2022 by Naren Manoharan, Wolfia has 5 employees based in Austin, TX, USA. Wolfia is hiring for 2 roles in engineering and design.",https://wolfia.com,2022,"Austin, TX, USA",Naren Manoharan,https://www.linkedin.com/in/narenmanoharan/,https://twitter.com/narenmano
Banabo,https://www.ycombinator.com/companies/banabo,Summer 2022,B2B; Marketing,"ML Marketing Infrastructure. Founded in 2022 by Colin Snyder, Banabo has 2 employees based in San Francisco, CA, USA.",https://www.banabo.io,2022,"San Francisco, CA, USA",Colin Snyder,https://www.linkedin.com/in/colin7snyder/,
Cisterna Biologics,https://www.ycombinator.com/companies/cisterna-biologics,Summer 2022,Healthcare,"High quality mRNA for therapeutic application. Founded in 2022 by Hari Bhaskaran, Cisterna Biologics has 2 employees based in San Diego, CA, USA.",,2022,"San Diego, CA, USA",Hari Bhaskaran,https://www.linkedin.com/in/hari-bhaskaran-7697a795/,
Clinikally,https://www.ycombinator.com/companies/clinikally,Summer 2022,Healthcare; Consumer Health and Wellness,"India's Telemedicine Platform & Online Pharmacy for Dermatology Care. Founded in 2022 by Arjun Soin, Clinikally has 125 employees based in Gurugram, Haryana, India. Clinikally is hiring for 24 roles in product, marketing, sales, support, science, finance, engineering, design, and operations.",https://www.clinikally.com,2022,"Gurugram, Haryana, India",Arjun Soin,https://www.linkedin.com/in/arjun-soin-97a568114/,https://twitter.com/arjunssoin
Layerup,https://www.ycombinator.com/companies/layerup,Summer 2022,B2B,"Agentic AI OS for Financial Services and Insurance. Founded in 2021 by Arnav Bathla, Layerup has 11 employees based in San Francisco, CA, USA. Layerup is hiring for 1 roles in engineering.",https://www.uselayerup.com,2021,"San Francisco, CA, USA",Arnav Bathla,https://www.linkedin.com/in/arnav-bathla-he-him-6b49ab194/,https://twitter.com/arnavbathla20
Poly,https://www.ycombinator.com/companies/poly,Summer 2022,Consumer,"Intelligent Personal Cloud Storage. Founded in 2022 by Abhay Agarwal, Poly has 3 employees based in San Francisco, CA, USA. Poly is hiring for 6 roles in engineering.",https://poly.app,2022,"San Francisco, CA, USA",Abhay Agarwal,http://linkedin.com/in/abhaykagarwal/,https://twitter.com/Denizen_Kane
Pana,https://www.ycombinator.com/companies/pana,Summer 2022,Fintech; Banking and Exchange,"A Global Bank on Chain. Founded in 2022 by Piero del Risco and Luis Peña, Pana has 14 employees based in Miami, FL, USA.",http://Holapana.com,2022,"Miami, FL, USA",Founder; Luis Peña,http://www.linkedin.com/in/yanpieronunez; https://www.linkedin.com/in/lupena/,http://www.twitter.com/piero09; https://twitter.com/luismiguelpg
Eugit Therapeutics,https://www.ycombinator.com/companies/eugit-therapeutics,Summer 2022,Healthcare; Therapeutics,"Enabling Tissue Targeting of Therapies. Founded in 2022 by Nizar Batada, Eugit Therapeutics has 2 employees based in San Carlos, CA, USA.",,2022,"San Carlos, CA, USA",Nizar Batada; Problem,http://linkedin.com/in/nizar-batada; https://www.linkedin.com/in/george-church-2b86301/,; 
